Id,SalesPrice
1461,119342.34370643739
1462,164096.96076183766
1463,171563.42700967286
1464,186034.74412790127
1465,213433.2695391262
1466,177954.16505468404
1467,170864.89105943474
1468,168494.56557211233
1469,209967.15812684665
1470,101020.23846823326
1471,209630.91924152756
1472,112546.92717128666
1473,105902.71978170192
1474,158329.24069372192
1475,140177.81619799347
1476,328536.66542752134
1477,266410.53188333195
1478,291258.8660381255
1479,285646.6557422187
1480,408047.35579493735
1481,306671.09187190374
1482,230669.17812472396
1483,189781.43168304116
1484,188408.60307727475
1485,170255.2712861877
1486,209597.6945336433
1487,323917.5016519986
1488,270126.16621479904
1489,208289.79763042508
1490,208734.82364085456
1491,205836.76311071264
1492,97962.78614944406
1493,188724.57343075005
1494,286969.5678024106
1495,284943.15611078194
1496,226370.0575889214
1497,213599.2227916466
1498,168893.53779577208
1499,169219.81173012732
1500,155085.92082721647
1501,173845.07367635053
1502,158369.68405446364
1503,269639.93687302736
1504,242471.14619053435
1505,228595.2814385672
1506,222008.26777159632
1507,259729.27499919594
1508,203424.62449979363
1509,172846.4746028264
1510,149989.0139170112
1511,148085.1068483363
1512,171749.76217875257
1513,164838.2223105454
1514,181141.7750432603
1515,225692.94135608152
1516,149030.7697858219
1517,160669.99498039205
1518,177315.05857509002
1519,230406.67514747498
1520,128233.8219591761
1521,135053.18391171796
1522,186450.90775217162
1523,106564.84033430228
1524,110275.18245106377
1525,107885.04754401976
1526,109947.3595786218
1527,96778.18946680124
1528,146017.4405470728
1529,139884.6206553355
1530,186516.3199060224
1531,117129.19469887717
1532,78927.7228303852
1533,158704.93433311814
1534,141776.4494855192
1535,163145.89802567614
1536,118178.8893475777
1537,51966.69916293514
1538,180168.64190351823
1539,208624.8689168808
1540,144158.9925006444
1541,161473.91473102197
1542,162025.94890520629
1543,220447.200835831
1544,54693.785918487236
1545,109185.86740952032
1546,128562.46674405714
1547,123928.55280913366
1548,139422.1224240414
1549,107911.3257516739
1550,128602.8932385291
1551,124150.53867041902
1552,143656.50715832785
1553,143022.86009388254
1554,128759.78736733831
1555,168496.61128508346
1556,92603.60144767351
1557,117230.939667664
1558,95682.22459536069
1559,108541.136360907
1560,127866.05547782872
1561,166813.76335514057
1562,123486.40108845872
1563,104262.812913083
1564,175140.5154680307
1565,140636.6659009531
1566,231196.52348784078
1567,61373.09154402441
1568,211007.06682423688
1569,116960.90082727442
1570,136890.75399737712
1571,121672.85397803178
1572,145079.01854574727
1573,243942.82649013307
1574,145801.04875950608
1575,220342.14106356143
1576,218347.79517916264
1577,205864.41183905397
1578,135630.57991453237
1579,142200.27561634174
1580,207063.64275212446
1581,136619.11957949726
1582,116353.62172910664
1583,307065.8328346587
1584,242456.75794711057
1585,147920.223563737
1586,30474.17990482133
1587,90086.03244480165
1588,140670.45990581997
1589,94606.90183374216
1590,149479.11746978923
1591,79360.46631088015
1592,129759.76421083603
1593,110554.57512841909
1594,136793.7428959026
1595,124653.42749417434
1596,237921.63743663835
1597,191684.39314880688
1598,191547.8171902327
1599,197062.95728474157
1600,203038.60057140142
1601,675.4336351207457
1602,126882.54720915528
1603,63648.98490953562
1604,259255.51611727523
1605,254990.00072727306
1606,168010.58079846506
1607,247476.79339721566
1608,220050.20535716927
1609,201104.26618740777
1610,142843.08768289676
1611,151447.2840565089
1612,190942.91810640763
1613,180659.77359053306
1614,114590.31326172594
1615,76871.9596024435
1616,76871.9596024435
1617,89943.90054304153
1618,119994.74727158202
1619,119907.88013090193
1620,210806.50330341607
1621,144962.8081185706
1622,131574.92841855623
1623,265126.2086943281
1624,210574.83909376897
1625,123129.83703874936
1626,184848.00571019715
1627,186480.7828990391
1628,274272.6643102281
1629,183403.36749618687
1630,343859.1950661605
1631,235913.81667244434
1632,259477.23989385646
1633,166839.9002216491
1634,188345.9647349182
1635,166379.73627969343
1636,167625.0287522981
1637,186812.93408595352
1638,219045.38138606795
1639,205698.83742313692
1640,270048.49967793934
1641,202990.17333278852
1642,228486.96431455668
1643,247918.60604899144
1644,240317.38827471994
1645,186719.95438378397
1646,151617.48744538054
1647,176127.60110993637
1648,146555.78054955392
1649,126918.16467381362
1650,100621.11446777731
1651,112681.41782893613
1652,113828.35848873877
1653,114096.86286077928
1654,161956.55683971057
1655,160050.28750687419
1656,159610.6720111738
1657,163237.98815716244
1658,160251.38766989997
1659,141794.12244233955
1660,149128.75598147465
1661,352691.1278795535
1662,344863.4995629897
1663,333549.7807731449
1664,411895.6320678359
1665,301142.8293487099
1666,290821.1025101235
1667,313427.82144979155
1668,304853.93326292164
1669,272657.7818909306
1670,308290.9565918832
1671,256582.24665866513
1672,374411.2204111456
1673,279328.59135377035
1674,271010.13478501374
1675,195425.68563393876
1676,195651.99095619144
1677,213446.00921832025
1678,399517.0571396481
1679,324637.36528488947
1680,309595.1157361362
1681,259644.11987675214
1682,272953.610011681
1683,215557.71608213615
1684,185853.8218139829
1685,172862.2853211863
1686,194942.80550242309
1687,171007.6688490212
1688,204620.36616559187
1689,201027.31176815927
1690,189672.88657951495
1691,176761.62051079236
1692,251319.78040359868
1693,170255.2712861877
1694,173366.72545713792
1695,171203.5069881999
1696,266291.0382856247
1697,171256.07473333087
1698,323465.8785235821
1699,308485.13766130037
1700,242636.18662951165
1701,272001.9041972386
1702,285470.9472279139
1703,270734.013970956
1704,280616.089050886
1705,236790.94074364146
1706,376004.4964585155
1707,224300.65426761378
1708,223586.6279461726
1709,284708.28253355133
